DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap,Ajuste mkt cap (R$ milhões),IRR,N° ações (milhões),Px_last,TIR Fluxos Perp. (Real),Ke Saída (Real),Negocios,Pessoas,P/E Calculado,Portfolio average IRR,Lucro Consenso,EV/EBITDA
3/31/2023,EQTL3,,,,,,,,,,,,2431.93,,,,,2023,,,0.0803,30446.34,0.0,,,,,,,,,,,
3/31/2023,EQTL3,,,,,,,,,,,,2607.06,,,,,2024,,,0.0803,30446.34,0.0,,,,,,,,,,,
3/31/2023,EQTL3,,,,,,,,,,,,3663.4,,,,,2025,,,0.0803,30446.34,0.0,,,,,,,,,,,
3/31/2023,EQTL3,,,,,,,,,,,,4078.28,,,,,2026,,,0.0803,30446.34,0.0,,,,,,,,,,,
3/31/2023,GGPS3,,,,,,,,,,,,659.24,,,,,2023,12.0,,0.0463,8133.26,0.0,0.34856402,,,,,,,,,,
3/31/2023,GGPS3,,,,,,,,,,,,811.64,,,,,2024,12.0,,0.0463,8133.26,0.0,0.34856402,,,,,,,,,,
3/31/2023,GGPS3,,,,,,,,,,,,1041.52,,,,,2025,12.0,,0.0463,8133.26,0.0,0.34856402,,,,,,,,,,
3/31/2023,GGPS3,,,,,,,,,,,,1251.95,,,,,2026,12.0,,0.0463,8133.26,0.0,0.34856402,,,,,,,,,,
3/31/2023,HAPV3,,,,,,,,,,,,284.42,,,,,2023,,,0.077,18717.95,0.0,,,,,,,,,,,
3/31/2023,HAPV3,,,,,,,,,,,,1106.73,,,,,2024,,,0.077,18717.95,0.0,,,,,,,,,,,
3/31/2023,HAPV3,,,,,,,,,,,,1887.5,,,,,2025,,,0.077,18717.95,0.0,,,,,,,,,,,
3/31/2023,HAPV3,,,,,,,,,,,,2739.42,,,,,2026,,,0.077,18717.95,0.0,,,,,,,,,,,
3/31/2023,MELI,,,,,,,,,,,,933.19,,,,,2023,,,0.0749,66242.73,0.0,,,,,,,,,,,
3/31/2023,MELI,,,,,,,,,,,,1607.1,,,,,2024,,,0.0749,66242.73,0.0,,,,,,,,,,,
3/31/2023,MELI,,,,,,,,,,,,2847.26,,,,,2025,,,0.0749,66242.73,0.0,,,,,,,,,,,
3/31/2023,MELI,,,,,,,,,,,,4009.15,,,,,2026,,,0.0749,66242.73,0.0,,,,,,,,,,,
3/31/2023,RAIL3,,,,,,,,,,,,744.82,,,,,2023,,,,34950.89,0.0,,,,,,,,,,,
3/31/2023,RAIL3,,,,,,,,,,,,1234.25,,,,,2024,,,,34950.89,0.0,,,,,,,,,,,
3/31/2023,RAIL3,,,,,,,,,,,,2037.42,,,,,2025,,,,34950.89,0.0,,,,,,,,,,,
3/31/2023,RAIL3,,,,,,,,,,,,2761.42,,,,,2026,,,,34950.89,0.0,,,,,,,,,,,
3/31/2023,RENT3,,,,,,,,,,,,2747.5,,,,,2023,,,0.115,53072.2,0.0,,,,,,,,,,,
3/31/2023,RENT3,,,,,,,,,,,,4552.24,,,,,2024,,,0.115,53072.2,0.0,,,,,,,,,,,
3/31/2023,RENT3,,,,,,,,,,,,5631.02,,,,,2025,,,0.115,53072.2,0.0,,,,,,,,,,,
7/11/2023,RENT3,,,,,,,,,,,,6828.69,,,,,2026,,,0.115,53072.2,0.0,,,,,,,,,,,
7/11/2023,EQTL3,,,,,,,,,,,,1951.79,,,,,2023,,,0.0983,37107.26,0.0,,,,,,,,,,,
7/11/2023,EQTL3,,,,,,,,,,,,2874.46,,,,,2024,,,0.0983,37107.26,0.0,,,,,,,,,,,
7/11/2023,EQTL3,,,,,,,,,,,,4227.39,,,,,2025,,,0.0983,37107.26,0.0,,,,,,,,,,,
7/11/2023,EQTL3,,,,,,,,,,,,4943.54,,,,,2026,,,0.0983,37107.26,0.0,,,,,,,,,,,
7/11/2023,GGPS3,,,,,,,,,,,,670.64,,,,,2023,12.0,,0.0497,11514.28,0.0,0.153460128,,,,,,,,,,
7/11/2023,GGPS3,,,,,,,,,,,,853.47,,,,,2024,12.0,,0.0497,11514.28,0.0,0.153460128,,,,,,,,,,
7/11/2023,GGPS3,,,,,,,,,,,,1072.52,,,,,2025,12.0,,0.0497,11514.28,0.0,0.153460128,,,,,,,,,,
7/11/2023,GGPS3,,,,,,,,,,,,1286.14,,,,,2026,12.0,,0.0497,11514.28,0.0,0.153460128,,,,,,,,,,
7/11/2023,HAPV3,,,,,,,,,,,,259.47,,,,,2023,,,0.1212,33550.61,0.0,,,,,,,,,,,
7/11/2023,HAPV3,,,,,,,,,,,,1272.72,,,,,2024,,,0.1212,33550.61,0.0,,,,,,,,,,,
7/11/2023,HAPV3,,,,,,,,,,,,2105.72,,,,,2025,,,0.1212,33550.61,0.0,,,,,,,,,,,
7/11/2023,HAPV3,,,,,,,,,,,,2978.19,,,,,2026,,,0.1212,33550.61,0.0,,,,,,,,,,,
7/11/2023,INTB3,,,,,,,,,,,,575.02,,,,,2023,,,0.0571,7924.91,0.0,,,,,,,,,,,
7/11/2023,INTB3,,,,,,,,,,,,645.07,,,,,2024,,,0.0571,7924.91,0.0,,,,,,,,,,,
7/11/2023,INTB3,,,,,,,,,,,,768.92,,,,,2025,,,0.0571,7924.91,0.0,,,,,,,,,,,
7/11/2023,INTB3,,,,,,,,,,,,845.81,,,,,2026,,,0.0571,7924.91,0.0,,,,,,,,,,,
7/11/2023,MELI,,,,,,,,,,,,1028.41,,,,,2023,,,0.0192,56311.85,0.0,,,,,,,,,,,
7/11/2023,MELI,,,,,,,,,,,,1824.19,,,,,2024,,,0.0192,56311.85,0.0,,,,,,,,,,,
7/11/2023,MELI,,,,,,,,,,,,3115.3,,,,,2025,,,0.0192,56311.85,0.0,,,,,,,,,,,
7/11/2023,MELI,,,,,,,,,,,,4312.29,,,,,2026,,,0.0192,56311.85,0.0,,,,,,,,,,,
7/11/2023,RAIL3,,,,,,,,,,,,1082.31,,,,,2023,,,0.0382,41199.41,0.0,,,,,,,,,,,
7/11/2023,RAIL3,,,,,,,,,,,,2144.18,,,,,2024,,,0.0382,41199.41,0.0,,,,,,,,,,,
7/11/2023,RAIL3,,,,,,,,,,,,2546.39,,,,,2025,,,0.0382,41199.41,0.0,,,,,,,,,,,
7/11/2023,RAIL3,,,,,,,,,,,,3373.97,,,,,2026,,,0.0382,41199.41,0.0,,,,,,,,,,,
7/11/2023,RENT3,,,,,,,,,,,,2727.52,,,,,2023,,,0.0958,73663.25,0.0,,,,,,,,,,,
