DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap
7/31/2022,EQTL3,,,,,,,,,,,,,,,,,2027,12.0,,,
7/31/2022,GGPS3,,,,,,,,,,,,,,,,,2027,12.0,,,
7/31/2022,HAPV3,,,,,,,,,,,,,,,,,2027,17.0,,,
7/31/2022,INTB3,,,,,,,,,,,,,,,,,2027,13.0,,,
7/31/2022,RENT3,,,,,,,,,,,,,,,,,2027,18.0,,,
7/31/2022,MELI,,,,,,,,,,,,,,,,,2027,25.0,,,
1/31/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11.0,,0.0718,31643.42
1/31/2023,GGPS3,,,,,,,,,,,,,,,,,2027,12.0,,0.0521,8304.39
1/31/2023,HAPV3,,,,,,,,,,,,,,,,,2027,15.0,,0.0937,36792.92
1/31/2023,INTB3,,,,,,,,,,,,,,,,,2027,15.0,,0.0676,10116.63
1/31/2023,RENT3,,,,,,,,,,,,,,,,,2027,18.0,,0.1215,58600.14
1/31/2023,MELI,,,,,,,,,,,,,,,,,2027,25.0,,0.0777,59432.97
3/31/2023,EQTL3,,,,,,,,,,,,2431.93,,,,,2023,,,0.0803,30446.34
3/31/2023,EQTL3,,,,,,,,,,,,2607.06,,,,,2024,,,0.0803,30446.34
3/31/2023,EQTL3,,,,,,,,,,,,3663.4,,,,,2025,,,0.0803,30446.34
3/31/2023,EQTL3,,,,,,,,,,,,4078.28,,,,,2026,,,0.0803,30446.34
3/31/2023,GGPS3,,,,,,,,,,,,659.24,,,,,2023,,,0.0463,8133.26
3/31/2023,GGPS3,,,,,,,,,,,,811.64,,,,,2024,,,0.0463,8133.26
3/31/2023,GGPS3,,,,,,,,,,,,1041.52,,,,,2025,,,0.0463,8133.26
3/31/2023,GGPS3,,,,,,,,,,,,1251.95,,,,,2026,,,0.0463,8133.26
3/31/2023,HAPV3,,,,,,,,,,,,284.42,,,,,2023,,,0.077,18717.95
3/31/2023,HAPV3,,,,,,,,,,,,1106.73,,,,,2024,,,0.077,18717.95
3/31/2023,HAPV3,,,,,,,,,,,,1887.5,,,,,2025,,,0.077,18717.95
3/31/2023,HAPV3,,,,,,,,,,,,2739.42,,,,,2026,,,0.077,18717.95
3/31/2023,RENT3,,,,,,,,,,,,2747.5,,,,,2023,,,0.115,53072.2
3/31/2023,RENT3,,,,,,,,,,,,4552.24,,,,,2024,,,0.115,53072.2
3/31/2023,RENT3,,,,,,,,,,,,5631.02,,,,,2025,,,0.115,53072.2
3/31/2023,RENT3,,,,,,,,,,,,6828.69,,,,,2026,,,0.115,53072.2
3/31/2023,MELI,,,,,,,,,,,,933.19,,,,,2023,,,0.0749,66242.73
3/31/2023,MELI,,,,,,,,,,,,1607.1,,,,,2024,,,0.0749,66242.73
3/31/2023,MELI,,,,,,,,,,,,2847.26,,,,,2025,,,0.0749,66242.73
3/31/2023,MELI,,,,,,,,,,,,4009.15,,,,,2026,,,0.0749,66242.73
3/31/2023,RAIL3,,,,,,,,,,,,744.82,,,,,2023,,,,34950.89
3/31/2023,RAIL3,,,,,,,,,,,,1234.25,,,,,2024,,,,34950.89
3/31/2023,RAIL3,,,,,,,,,,,,2037.42,,,,,2025,,,,34950.89
3/31/2023,RAIL3,,,,,,,,,,,,2761.42,,,,,2026,,,,34950.89
7/11/2023,EQTL3,,,,,,,,,,,,1951.79,,,,,2023,,,0.0983,37107.26
7/11/2023,EQTL3,,,,,,,,,,,,2874.46,,,,,2024,,,0.0983,37107.26
7/11/2023,EQTL3,,,,,,,,,,,,4227.39,,,,,2025,,,0.0983,37107.26
