DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência
9/19/2024,EQTL3,,7884.676218,,,,39784.60441,0.0,,9522.0,,,1579.756246,4.178177317,,,,2023
9/19/2024,EQTL3,,7163.244417,,,,41337.40317,531.4249234,,11026.46475,,,2750.626251,3.748926253,,,,2024
9/19/2024,EQTL3,,6838.862735,,,,42919.03015,640.0554575,,12453.25479,,,3205.462778,3.446410668,,,,2025
9/19/2024,EQTL3,,6947.253957,,,,44537.21497,1083.306424,,13432.30305,,,3640.059304,3.31567973,,,,2026
9/19/2024,GGPS3,3164.0,111.601,3045.0,4207.6275,,,176.0,1139.442396,1230.654179,21.4613963,,631.258389,,2988.0,10632.0,-222.5,2023
9/19/2024,GGPS3,4889.189063,1614.05,3843.54353,5548.575634,,,169.9018012,1058.095063,1454.156,-846.0478278,,701.0943309,,3562.811638,14142.0,-202.4657633,2024
9/19/2024,GGPS3,4990.807176,596.29143,4706.310964,6741.74671,,,239.6895314,1448.961552,1943.634868,413.2516659,,966.0213688,,4291.564658,17752.762,-238.4083632,2025
9/19/2024,GGPS3,5386.658906,967.9947444,5319.983647,7364.512361,,,261.5382027,1528.646582,2100.789597,366.3795929,,1065.012587,,5086.746466,20532.98296,-207.7465689,2026
9/19/2024,HAPV3,,440.725,3129.223,16617.573,,,0.0,,2935.42642,,,345.290441,,49093.558,27383.40762,-1354.870747,2023
9/19/2024,HAPV3,,789.9,3265.397742,15616.35395,,,138.7346533,,4180.524124,,,1535.116025,,49414.61392,29103.79026,-1006.159255,2024
9/19/2024,HAPV3,,1120.0,3605.899677,15458.77881,,,494.2104209,,4962.393139,,,2119.563737,,50321.81043,32091.71735,-1101.097252,2025
9/19/2024,HAPV3,,1200.0,3969.691271,15782.19525,,,1819.681704,,5734.603719,,,2905.576914,,50941.79467,35284.60423,-939.134479,2026
9/19/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.1275,6853.2,10665.4,0.0,12887.8,2476.51,2.787893562,25398.0,28891.8,-4024.4,2023
9/19/2024,RENT3,63530.00246,6954.983309,-1255.659333,62274.34312,-624.6,,624.462916,6274.512441,12185.84028,0.0,3545.0,1948.27317,2.902872611,26651.38875,39135.00888,-4158.367525,2024
9/19/2024,RENT3,69050.05931,8590.758084,-1964.897562,67085.16175,-714.2,,1848.748108,10344.77593,14991.03186,0.0,3063.6,3697.496217,2.573144691,28500.13686,44944.80001,-5690.05589,2025
9/19/2024,RENT3,75386.47643,9514.084553,-2118.757973,73528.88414,-734.737004,,2437.5812,12165.77988,17057.99678,0.0,4256.375688,4875.1624,2.496844538,30937.71806,50174.24274,-5798.766049,2026
9/19/2024,RENT3,82313.8755,10420.27757,-2246.189555,80625.57242,-777.4031428,,3787.444123,13746.19081,19078.99391,0.0,4775.357668,5826.837112,2.497430505,32977.11105,55392.62394,-6017.705515,2027
9/19/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987.0,,3071.0,14473.0,-270.0,2023
9/19/2024,MELI,1379.87435,664.2083333,-3693.476258,,,,0.0,2808.901999,3378.235983,,,2002.631399,,5073.631399,20591.12526,-125.0,2024
9/19/2024,MELI,1508.928178,711.5829671,-4095.633792,,,,0.0,3918.860054,4501.389193,,,2948.367615,,8021.999014,24440.20031,176.0949662,2025
9/19/2024,MELI,1734.449512,842.3580135,-5298.077306,,,,0.0,5518.314246,6135.150925,,,4098.836092,,12120.83511,31097.84022,174.5136602,2026
9/19/2024,SGML ,,87.96869056,15.15761654,,,,,,,2.924064297,,,0.387714631,,,-11.45,2023
9/19/2024,SGML ,,100.5882365,25.01188168,,,,,,,-137.1081063,,,12.50916781,,,-27.2,2024
9/19/2024,SGML ,,50.0,51.92663608,,,,,,,26.79169409,,,1.790201964,,,-27.46835783,2025
9/19/2024,SGML ,,30.0,116.0680557,,,,,,,67.04765452,,,0.298156515,,,-9.261440236,2026
9/19/2024,RAIL3,,0.0,-330.869,,,,0.0,,,2023.0,,,2.428911499,,10937.78418,-2555.096,2023
9/19/2024,RAIL3,,5823.474682,-66.98612176,,,,0.0,,,2024.0,,,2.007798178,,13732.70275,-2555.021072,2024
9/19/2024,RAIL3,,7717.503403,-123.0118878,,,,0.0,,,2025.0,,,2.08626505,,15025.18456,-2978.359378,2025
9/19/2024,RAIL3,,6988.986915,-119.3851991,,,,1723.631017,,,2026.0,,,2.287543173,,16187.56091,-3031.897177,2026
9/19/2024,RAIL3,,7320.620338,-118.5194081,,,,2291.915725,,,2027.0,,,2.19717214,,18437.53404,-3284.612247,2027
9/19/2024,STNE,10539.8,1210.3,,,,,292.7,,,,,1574.6,,14676.0,12054.9,-3999.4,2023
9/19/2024,STNE,10856.77424,1225.051875,,,,,236.526,,,,,1972.679917,,16327.90292,13430.23224,-4120.828202,2024
9/19/2024,STNE,11214.81165,1286.304469,,,,,1129.056352,,,,,2258.112704,,17456.95927,16010.48978,-6012.2657,2025
9/19/2024,STNE,11605.85253,1350.619692,,,,,1528.392634,,,,,3056.785269,,18985.3519,18327.11804,-6597.753768,2026
9/19/2024,STNE,12030.31297,1418.150677,,,,,1865.824105,,,,,3731.64821,,20851.17601,19486.40712,-6348.920431,2027
9/19/2024,SMFT3,5957.537707,1335.522114,-189.4907912,5768.046915,,,266.0,,1302.286522,,,536.2086493,1.152404626,5095.633263,4244.742765,-145.4172075,2023
9/19/2024,SMFT3,7440.769779,1860.837206,-263.826968,7176.942811,,,207.455,,1751.044489,,,530.7063307,1.550389672,5419.743983,5542.022573,-323.8341555,2024
9/19/2024,SMFT3,8369.26287,1914.208933,-321.7324675,8047.530402,,,149.7452772,,2337.014891,,,706.6953173,1.317252557,5976.694023,7063.982852,-401.308256,2025
9/19/2024,SMFT3,9278.430894,2018.114049,-376.6586481,8901.772246,,,226.2328039,,2980.041105,,,1054.854725,1.04161609,6805.315945,8697.635701,-432.9926993,2026
9/19/2024,RDOR3,,2907.8,9473.631666,,,,849.188,,7354.3202,,,2322.820796,,,52302.78275,-1816.5,2023
9/19/2024,RDOR3,,2637.863674,10327.52003,,,,1026.165126,,9164.525953,,,3822.185293,,,58045.93583,-1547.451095,2024
9/19/2024,RDOR3,,2467.549648,11267.5963,,,,1548.145891,,11007.31868,,,4688.855716,,,65847.16363,-1621.525775,2025
9/19/2024,RDOR3,,2136.128421,12766.92336,,,,1872.44665,,12972.43078,,,5706.665079,,,75246.40342,-1693.081237,2026
9/19/2024,CPLE6,,2206.6,,,,,,,5693.453432,,,2327.167527,,,,-1204.99,2023
9/19/2024,CPLE6,,2356.8,,,,,1136.396776,,5680.622971,,,2272.793552,,,,-1237.721454,2024
9/19/2024,CPLE6,,2758.676781,,,,,1084.73757,,6309.510651,,,2169.47514,,,,-1956.172899,2025
9/19/2024,CPLE6,,1249.561975,,,,,2395.356287,,7310.245345,,,2818.06622,,,,-2041.854232,2026
9/19/2024,SBSP3,,6397.322,1928.344,,,,0.0,,9512.637,,,3899.6,,29857.376,19971.723,-1591.996,2023
9/19/2024,SBSP3,,5953.002,2026.966348,,,,1121.188421,,11496.32707,,,4896.497354,,33509.09832,21800.77362,-1652.050433,2024
9/19/2024,SBSP3,,13710.45577,2352.155297,,,,1436.358091,,13599.41872,,,5925.551889,,38306.53435,22634.02848,-2181.096073,2025
9/19/2024,SBSP3,,14245.16354,2768.692778,,,,3482.493021,,15868.46802,,,7532.635572,,42676.94057,25049.87125,-2357.991868,2026
9/19/2024,SBSP3,,14800.72492,3237.412756,,,,3978.516791,,18442.02441,,,8616.282512,,47647.46025,28022.03946,-3025.044151,2027
9/23/2024,EQTL3,,7884.676218,,,,39784.60441,0.0,,9522.0,,,1579.756246,4.178177317,,,,2023
9/23/2024,EQTL3,,7163.244417,,,,41333.99971,531.893704,,11026.46475,,,2754.443346,3.74861759,,,,2024
9/23/2024,EQTL3,,6838.862735,,,,42907.36402,641.1089552,,12453.25479,,,3214.554066,3.445473874,,,,2025
9/23/2024,EQTL3,,6947.253957,,,,43811.45171,1180.103677,,13432.30305,,,4410.042673,3.261648545,,,,2026
9/23/2024,EQTL3,,7375.79908,,,,43977.0528,1210.475853,,14109.89248,,,4660.275392,3.11675322,,,,2027
9/23/2024,GGPS3,3164.0,111.601,3045.0,4207.6275,,,176.0,1139.442396,1230.654179,21.4613963,,631.258389,,2988.0,10632.0,-222.5,2023
9/23/2024,GGPS3,4889.189063,1614.05,3843.54353,5548.575634,,,169.9018012,1058.095063,1454.156,-846.0478278,,701.0943309,,3562.811638,14142.0,-202.4657633,2024
9/23/2024,GGPS3,4990.807176,596.29143,4706.310964,6741.74671,,,239.6895314,1448.961552,1943.634868,413.2516659,,966.0213688,,4291.564658,17752.762,-238.4083632,2025
9/23/2024,GGPS3,5386.658906,967.9947444,5319.983647,7364.512361,,,261.5382027,1528.646582,2100.789597,366.3795929,,1065.012587,,5086.746466,20532.98296,-207.7465689,2026
9/23/2024,GGPS3,5765.137107,1045.434324,6200.664058,8119.668383,,,518.7809502,1778.872642,2445.828765,437.6791623,,1262.79984,,5825.616304,23935.6216,-206.8091568,2027
9/23/2024,HAPV3,,440.725,3129.223,16617.573,,,0.0,,2935.42642,,,345.290441,,49093.558,27383.40762,-1354.870747,2023
9/23/2024,HAPV3,,789.9,3265.397742,15616.35395,,,138.7346533,,4180.524124,,,1535.116025,,49414.61392,29103.79026,-1006.159255,2024
9/23/2024,HAPV3,,1120.0,3605.899677,15458.77881,,,494.2104209,,4962.393139,,,2119.563737,,50321.81043,32091.71735,-1101.097252,2025
9/23/2024,HAPV3,,1200.0,3969.691271,15782.19525,,,1819.681704,,5734.603719,,,2905.576914,,50941.79467,35284.60423,-939.134479,2026
9/23/2024,HAPV3,,1300.0,4385.992426,16989.79457,,,2960.5983,,6447.483628,,,3694.707815,,51696.52834,38938.51553,-689.2807327,2027
9/23/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.1275,6853.2,10665.4,0.0,12887.8,2476.51,2.787893562,25398.0,28891.8,-4024.4,2023
9/23/2024,RENT3,63530.00246,6954.983309,-1255.659333,62274.34312,-624.6,,624.462916,6274.512441,12185.84028,0.0,3545.0,1948.27317,2.902872611,26651.38875,39135.00888,-4158.367525,2024
9/23/2024,RENT3,69050.05931,8590.758084,-1964.897562,67085.16175,-714.2,,1848.748108,10344.77593,14991.03186,0.0,3063.6,3697.496217,2.573144691,28500.13686,44944.80001,-5690.05589,2025
9/23/2024,RENT3,75386.47643,9514.084553,-2118.757973,73528.88414,-734.737004,,2437.5812,12165.77988,17057.99678,0.0,4256.375688,4875.1624,2.496844538,30937.71806,50174.24274,-5798.766049,2026
9/23/2024,RENT3,82313.8755,10420.27757,-2246.189555,80625.57242,-777.4031428,,3787.444123,13746.19081,19078.99391,0.0,4775.357668,5826.837112,2.497430505,32977.11105,55392.62394,-6017.705515,2027
9/23/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987.0,,3071.0,14473.0,-270.0,2023
9/23/2024,MELI,1379.87435,664.2083333,-3693.476258,,,,0.0,2808.901999,3378.235983,,,2002.631399,,5073.631399,20591.12526,-125.0,2024
9/23/2024,MELI,1508.928178,711.5829671,-4095.633792,,,,0.0,3918.860054,4501.389193,,,2948.367615,,8021.999014,24440.20031,176.0949662,2025
9/23/2024,MELI,1734.449512,842.3580135,-5298.077306,,,,0.0,5518.314246,6135.150925,,,4098.836092,,12120.83511,31097.84022,174.5136602,2026
9/23/2024,MELI,2072.290661,990.0268151,-6501.418593,,,,0.0,7189.356847,7841.542512,,,5430.403707,,17551.23881,37821.77447,352.8705239,2027
9/23/2024,SGML ,,87.96869056,15.15761654,,,,,,,2.924064297,,,0.387714631,,,-11.45,2023
9/23/2024,SGML ,,100.5882365,25.01188168,,,,,,,-137.1081063,,,12.50916781,,,-27.2,2024
9/23/2024,SGML ,,50.0,51.92663608,,,,,,,26.79169409,,,1.790201964,,,-27.46835783,2025
9/23/2024,SGML ,,30.0,116.0680557,,,,,,,67.04765452,,,0.298156515,,,-9.261440236,2026
9/23/2024,SGML ,,67.96022264,126.9456403,,,,,,,209.7869016,,,-0.341010654,,,-7.853439491,2027
9/23/2024,RAIL3,,0.0,-330.869,,,,0.0,,,2023.0,,,2.428911499,,10937.78418,-2555.096,2023
9/23/2024,RAIL3,,5825.633858,-68.38171032,,,,0.0,,,2024.0,,,2.012157006,,13736.7063,-2569.784096,2024
9/23/2024,RAIL3,,7726.080965,-124.2368796,,,,0.0,,,2025.0,,,2.099359888,,15029.57988,-3036.181434,2025
9/23/2024,RAIL3,,7008.168326,-120.7896589,,,,1710.017815,,,2026.0,,,2.302689103,,16192.34334,-3041.958288,2026
9/23/2024,RAIL3,,7343.806839,-120.2252759,,,,2273.834701,,,2027.0,,,2.213196795,,18442.7379,-3296.887983,2027
9/23/2024,STNE,10539.8,1210.3,,,,,292.7,,,,,1574.6,,14676.0,12054.9,-3999.4,2023
9/23/2024,STNE,10856.77424,1225.051875,,,,,236.526,,,,,1972.679917,,16327.90292,13430.23224,-4120.828202,2024
9/23/2024,STNE,11214.81165,1286.304469,,,,,1129.056352,,,,,2258.112704,,17456.95927,16010.48978,-6012.2657,2025
9/23/2024,STNE,11605.85253,1350.619692,,,,,1528.392634,,,,,3056.785269,,18985.3519,18327.11804,-6597.753768,2026
9/23/2024,STNE,12030.31297,1418.150677,,,,,1865.824105,,,,,3731.64821,,20851.17601,19486.40712,-6348.920431,2027
9/23/2024,SMFT3,5957.537707,1335.522114,-189.4907912,5768.046915,,,266.0,,1302.286522,,,536.2086493,1.152404626,5095.633263,4244.742765,-145.4172075,2023
9/23/2024,SMFT3,7440.769779,1860.837206,-263.826968,7176.942811,,,207.455,,1751.044489,,,530.7063307,1.550389672,5419.743983,5542.022573,-323.8341555,2024
9/23/2024,SMFT3,8369.26287,1914.208933,-321.7324675,8047.530402,,,149.7452772,,2337.014891,,,706.6953173,1.317252557,5976.694023,7063.982852,-401.308256,2025
9/23/2024,SMFT3,9278.430894,2018.114049,-376.6586481,8901.772246,,,226.2328039,,2980.041105,,,1054.854725,1.04161609,6805.315945,8697.635701,-432.9926993,2026
9/23/2024,SMFT3,9716.545073,1652.403459,-416.2041034,9300.34097,,,320.0732613,,3648.424394,,,1479.863027,0.642150548,7965.10571,10275.0257,-400.4228141,2027
9/23/2024,RDOR3,,2907.8,9473.631666,,,,849.188,,7354.3202,,,2322.820796,,,52302.78275,-1816.5,2023
9/23/2024,RDOR3,,2637.863674,10327.52003,,,,1026.165126,,9164.525953,,,3822.185293,,,58045.93583,-1547.451095,2024
9/23/2024,RDOR3,,2467.549648,11267.5963,,,,1548.145891,,11007.31868,,,4688.855716,,,65847.16363,-1621.525775,2025
9/23/2024,RDOR3,,2136.128421,12766.92336,,,,1872.44665,,12972.43078,,,5706.665079,,,75246.40342,-1693.081237,2026
9/23/2024,RDOR3,,2195.934848,14197.37222,,,,2116.261975,,14765.16504,,,7077.596374,,,85214.14132,-1501.518578,2027
9/23/2024,CPLE6,,2206.6,,,,,,,5693.453432,,,2327.167527,,,,-1204.99,2023
9/23/2024,CPLE6,,2356.8,,,,,1127.203271,,5640.622971,,,2254.406543,,,,-1222.237466,2024
9/23/2024,CPLE6,,2758.676781,,,,,1109.572343,,6308.954651,,,2219.144686,,,,-1889.390838,2025
9/23/2024,CPLE6,,1249.561975,,,,,2642.615619,,7309.658432,,,3108.959552,,,,-1653.409543,2026
9/23/2024,SBSP3,,6397.322,1928.344,,,,0.0,,9512.637,,,3899.6,,29857.376,19971.723,-1591.996,2023
9/23/2024,SBSP3,,5953.002,2026.966348,,,,1121.188421,,11496.32707,,,4896.497354,,33509.09832,21800.77362,-1652.050433,2024
9/23/2024,SBSP3,,13710.45577,2352.155297,,,,1436.358091,,13599.41872,,,5925.551889,,38306.53435,22634.02848,-2181.096073,2025
9/23/2024,SBSP3,,14245.16354,2768.692778,,,,3482.493021,,15868.46802,,,7532.635572,,42676.94057,25049.87125,-2357.991868,2026
9/23/2024,SBSP3,,14800.72492,3237.412756,,,,3978.516791,,18442.02441,,,8616.282512,,47647.46025,28022.03946,-3025.044151,2027
9/24/2024,EQTL3,,7884.676218,,,,39784.60441,0.0,,9522.0,,,1579.756246,4.178177317,,,,2023
9/24/2024,EQTL3,,7163.244417,,,,41333.99971,531.893704,,11026.46475,,,2754.443346,3.74861759,,,,2024
9/24/2024,EQTL3,,6838.862735,,,,42907.36402,641.1089552,,12453.25479,,,3214.554066,3.445473874,,,,2025
9/24/2024,EQTL3,,6947.253957,,,,43811.45171,1180.103677,,13432.30305,,,4410.042673,3.261648545,,,,2026
9/24/2024,EQTL3,,7375.79908,,,,43977.0528,1210.475853,,14109.89248,,,4660.275392,3.11675322,,,,2027
9/24/2024,GGPS3,3164.0,111.601,3045.0,4207.6275,,,176.0,1139.442396,1230.654179,21.4613963,,631.258389,,2988.0,10632.0,-222.5,2023
9/24/2024,GGPS3,4889.189063,1614.05,3843.54353,5548.575634,,,169.9018012,1058.095063,1454.156,-846.0478278,,701.0943309,,3562.811638,14142.0,-202.4657633,2024
9/24/2024,GGPS3,4990.807176,596.29143,4706.310964,6741.74671,,,239.6895314,1448.961552,1943.634868,413.2516659,,966.0213688,,4291.564658,17752.762,-238.4083632,2025
9/24/2024,GGPS3,5386.658906,967.9947444,5319.983647,7364.512361,,,261.5382027,1528.646582,2100.789597,366.3795929,,1065.012587,,5086.746466,20532.98296,-207.7465689,2026
9/24/2024,GGPS3,5765.137107,1045.434324,6200.664058,8119.668383,,,518.7809502,1778.872642,2445.828765,437.6791623,,1262.79984,,5825.616304,23935.6216,-206.8091568,2027
9/24/2024,HAPV3,,440.725,3129.223,16617.573,,,0.0,,2935.42642,,,345.290441,,49093.558,27383.40762,-1354.870747,2023
9/24/2024,HAPV3,,789.9,3265.397742,15616.35395,,,138.7346533,,4180.524124,,,1535.116025,,49414.61392,29103.79026,-1006.159255,2024
9/24/2024,HAPV3,,1120.0,3605.899677,15458.77881,,,494.2104209,,4962.393139,,,2119.563737,,50321.81043,32091.71735,-1101.097252,2025
9/24/2024,HAPV3,,1200.0,3969.691271,15782.19525,,,1819.681704,,5734.603719,,,2905.576914,,50941.79467,35284.60423,-939.134479,2026
9/24/2024,HAPV3,,1300.0,4385.992426,16989.79457,,,2960.5983,,6447.483628,,,3694.707815,,51696.52834,38938.51553,-689.2807327,2027
9/24/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.1275,6853.2,10665.4,0.0,12887.8,2476.51,2.787893562,25398.0,28891.8,-4024.4,2023
9/24/2024,RENT3,63537.62503,6954.983309,-1271.347971,62266.27705,-624.6,,608.2238994,6175.998624,12079.38628,0.0,3545.0,1883.317104,2.931846846,26602.6717,38970.23176,-4157.962769,2024
9/24/2024,RENT3,69064.6771,8590.758084,-1969.5961,67095.081,-714.2,,1840.526706,10328.67102,14967.64026,0.0,3063.6,3681.053411,2.581673539,28443.1984,44863.02229,-5697.248378,2025
9/24/2024,RENT3,75408.4251,9514.084553,-2123.938111,73546.5672,-734.737004,,2428.447602,12148.57799,17033.15855,0.0,4271.773669,4856.895204,2.505402687,30871.64601,50084.08281,-5807.391316,2026
9/24/2024,RENT3,82343.75252,10420.27757,-2251.900657,80650.98321,-777.4031428,,3774.535994,13728.28582,19052.83022,0.0,4801.131741,5806.978453,2.506026359,32904.08846,55293.22262,-6027.693106,2027
9/24/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987.0,,3071.0,14473.0,-270.0,2023
9/24/2024,MELI,1379.87435,664.2083333,-3693.476258,,,,0.0,2808.901999,3378.235983,,,2002.631399,,5073.631399,20591.12526,-125.0,2024
9/24/2024,MELI,1508.928178,711.5829671,-4095.633792,,,,0.0,3918.860054,4501.389193,,,2948.367615,,8021.999014,24440.20031,176.0949662,2025
9/24/2024,MELI,1734.449512,842.3580135,-5298.077306,,,,0.0,5518.314246,6135.150925,,,4098.836092,,12120.83511,31097.84022,174.5136602,2026
9/24/2024,MELI,2072.290661,990.0268151,-6501.418593,,,,0.0,7189.356847,7841.542512,,,5430.403707,,17551.23881,37821.77447,352.8705239,2027
9/24/2024,SGML ,,87.96869056,15.15761654,,,,,,,2.924064297,,,0.387714631,,,-11.45,2023
9/24/2024,SGML ,,100.5882365,25.01188168,,,,,,,-137.1081063,,,12.50916781,,,-27.2,2024
9/24/2024,SGML ,,50.0,51.92663608,,,,,,,26.79169409,,,1.790201964,,,-27.46835783,2025
9/24/2024,SGML ,,30.0,116.0680557,,,,,,,67.04765452,,,0.298156515,,,-9.261440236,2026
9/24/2024,SGML ,,67.96022264,126.9456403,,,,,,,209.7869016,,,-0.341010654,,,-7.853439491,2027
9/24/2024,RAIL3,,0.0,-330.869,,,,0.0,,,2023.0,,,2.428911499,,10937.78418,-2555.096,2023
9/24/2024,RAIL3,,5825.633858,-68.38171032,,,,0.0,,,2024.0,,,2.012157006,,13736.7063,-2569.784096,2024
9/24/2024,RAIL3,,7726.080965,-124.2368796,,,,0.0,,,2025.0,,,2.099359888,,15029.57988,-3036.181434,2025
9/24/2024,RAIL3,,7008.168326,-120.7896589,,,,1710.017815,,,2026.0,,,2.302689103,,16192.34334,-3041.958288,2026
9/24/2024,RAIL3,,7343.806839,-120.2252759,,,,2273.834701,,,2027.0,,,2.213196795,,18442.7379,-3296.887983,2027
9/24/2024,STNE,10539.8,1210.3,,,,,292.7,,,,,1574.6,,14676.0,12054.9,-3999.4,2023
9/24/2024,STNE,10856.77424,1225.051875,,,,,236.526,,,,,1972.679917,,16327.90292,13430.23224,-4120.828202,2024
