DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E
7/31/2022,EQTL3,,,,,,,,,,,,,,,,,2027,12
7/31/2022,GGPS3,,,,,,,,,,,,,,,,,2027,12
7/31/2022,HAPV3,,,,,,,,,,,,,,,,,2027,17
7/31/2022,INTB3,,,,,,,,,,,,,,,,,2027,13
7/31/2022,RENT3,,,,,,,,,,,,,,,,,2027,18
7/31/2022,MELI,,,,,,,,,,,,,,,,,2027,25
1/31/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11
1/31/2023,GGPS3,,,,,,,,,,,,,,,,,2027,12
1/31/2023,HAPV3,,,,,,,,,,,,,,,,,2027,15
1/31/2023,INTB3,,,,,,,,,,,,,,,,,2027,15
1/31/2023,RENT3,,,,,,,,,,,,,,,,,2027,18
1/31/2023,MELI,,,,,,,,,,,,,,,,,2027,25
3/31/2023,EQTL3,,,,,,,,,,,,"2,431.93",,,,,2023,
3/31/2023,EQTL3,,,,,,,,,,,,"2,607.06",,,,,2024,
3/31/2023,EQTL3,,,,,,,,,,,,"3,663.40",,,,,2025,
3/31/2023,EQTL3,,,,,,,,,,,,"4,078.28",,,,,2026,
3/31/2023,GGPS3,,,,,,,,,,,,659.24,,,,,2023,
3/31/2023,GGPS3,,,,,,,,,,,,811.64,,,,,2024,
3/31/2023,GGPS3,,,,,,,,,,,,"1,041.52",,,,,2025,
3/31/2023,GGPS3,,,,,,,,,,,,"1,251.95",,,,,2026,
3/31/2023,HAPV3,,,,,,,,,,,,284.42,,,,,2023,
3/31/2023,HAPV3,,,,,,,,,,,,"1,106.73",,,,,2024,
3/31/2023,HAPV3,,,,,,,,,,,,"1,887.50",,,,,2025,
3/31/2023,HAPV3,,,,,,,,,,,,"2,739.42",,,,,2026,
3/31/2023,RENT3,,,,,,,,,,,,"2,747.50",,,,,2023,
3/31/2023,RENT3,,,,,,,,,,,,"4,552.24",,,,,2024,
3/31/2023,RENT3,,,,,,,,,,,,"5,631.02",,,,,2025,
3/31/2023,RENT3,,,,,,,,,,,,"6,828.69",,,,,2026,
3/31/2023,MELI,,,,,,,,,,,,933.19,,,,,2023,
3/31/2023,MELI,,,,,,,,,,,,"1,607.10",,,,,2024,
3/31/2023,MELI,,,,,,,,,,,,"2,847.26",,,,,2025,
3/31/2023,MELI,,,,,,,,,,,,"4,009.15",,,,,2026,
3/31/2023,RAIL3,,,,,,,,,,,,744.82,,,,,2023,
3/31/2023,RAIL3,,,,,,,,,,,,"1,234.25",,,,,2024,
3/31/2023,RAIL3,,,,,,,,,,,,"2,037.42",,,,,2025,
3/31/2023,RAIL3,,,,,,,,,,,,"2,761.42",,,,,2026,
4/30/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11
4/30/2023,GGPS3,,,,,,,,,,,,,,,,,2027,12
4/30/2023,HAPV3,,,,,,,,,,,,,,,,,2027,15
4/30/2023,INTB3,,,,,,,,,,,,,,,,,2027,15
4/30/2023,RENT3,,,,,,,,,,,,,,,,,2027,18
4/30/2023,MELI,,,,,,,,,,,,,,,,,2027,30
7/11/2023,EQTL3,,,,,,,,,,,,"1,951.79",,,,,2023,
7/11/2023,EQTL3,,,,,,,,,,,,"2,874.46",,,,,2024,
7/11/2023,EQTL3,,,,,,,,,,,,"4,227.39",,,,,2025,
7/11/2023,EQTL3,,,,,,,,,,,,"4,943.54",,,,,2026,
7/11/2023,GGPS3,,,,,,,,,,,,670.64,,,,,2023,
7/11/2023,GGPS3,,,,,,,,,,,,853.47,,,,,2024,
7/11/2023,GGPS3,,,,,,,,,,,,"1,072.52",,,,,2025,
7/11/2023,GGPS3,,,,,,,,,,,,"1,286.14",,,,,2026,
7/11/2023,HAPV3,,,,,,,,,,,,259.47,,,,,2023,
7/11/2023,HAPV3,,,,,,,,,,,,"1,272.72",,,,,2024,
7/11/2023,HAPV3,,,,,,,,,,,,"2,105.72",,,,,2025,
7/11/2023,HAPV3,,,,,,,,,,,,"2,978.19",,,,,2026,
7/11/2023,INTB3,,,,,,,,,,,,575.02,,,,,2023,
7/11/2023,INTB3,,,,,,,,,,,,645.07,,,,,2024,
7/11/2023,INTB3,,,,,,,,,,,,768.92,,,,,2025,
7/11/2023,INTB3,,,,,,,,,,,,845.81,,,,,2026,
7/11/2023,RENT3,,,,,,,,,,,,"2,727.52",,,,,2023,
7/11/2023,RENT3,,,,,,,,,,,,"4,550.43",,,,,2024,
7/11/2023,RENT3,,,,,,,,,,,,"5,629.11",,,,,2025,
7/11/2023,RENT3,,,,,,,,,,,,"6,826.58",,,,,2026,
7/11/2023,MELI,,,,,,,,,,,,"1,028.41",,,,,2023,
7/11/2023,MELI,,,,,,,,,,,,"1,824.19",,,,,2024,
7/11/2023,MELI,,,,,,,,,,,,"3,115.30",,,,,2025,
7/11/2023,MELI,,,,,,,,,,,,"4,312.29",,,,,2026,
7/11/2023,SGML,,,,,,,,,,,,393.6,,,,,2023,
7/11/2023,SGML,,,,,,,,,,,,"1,357.22",,,,,2024,
7/11/2023,SGML,,,,,,,,,,,,"1,053.19",,,,,2025,
7/11/2023,SGML,,,,,,,,,,,,"1,147.01",,,,,2026,
7/11/2023,RAIL3,,,,,,,,,,,,"1,082.31",,,,,2023,
7/11/2023,RAIL3,,,,,,,,,,,,"2,144.18",,,,,2024,
7/11/2023,RAIL3,,,,,,,,,,,,"2,546.39",,,,,2025,
7/11/2023,RAIL3,,,,,,,,,,,,"3,373.97",,,,,2026,
7/11/2023,SMFT3,,,,,,,,,,,,477.09,,,,,2023,
7/11/2023,SMFT3,,,,,,,,,,,,693.61,,,,,2024,
7/11/2023,SMFT3,,,,,,,,,,,,945.81,,,,,2025,
7/11/2023,SMFT3,,,,,,,,,,,,"1,231.41",,,,,2026,
7/12/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11
7/12/2023,GGPS3,,,,,,,,,,,,,,,,,2027,12
7/12/2023,HAPV3,,,,,,,,,,,,,,,,,2027,15
7/12/2023,INTB3,,,,,,,,,,,,,,,,,2027,12
7/12/2023,RENT3,,,,,,,,,,,,,,,,,2027,15
7/12/2023,MELI,,,,,,,,,,,,,,,,,2027,25
7/12/2023,SGML,,,,,,,,,,,,,,,,,2027,6
7/12/2023,RAIL3,,,,,,,,,,,,,,,,,2027,17.5
7/12/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15
7/27/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11
7/27/2023,GGPS3,,,,,,,,,,,,,,,,,2027,12
7/27/2023,HAPV3,,,,,,,,,,,,,,,,,2027,15
7/27/2023,INTB3,,,,,,,,,,,,,,,,,2027,12
7/27/2023,RENT3,,,,,,,,,,,,,,,,,2027,15
7/27/2023,MELI,,,,,,,,,,,,,,,,,2027,25
7/27/2023,SGML,,,,,,,,,,,,,,,,,2027,6
7/27/2023,RAIL3,,,,,,,,,,,,,,,,,2027,17.5
7/27/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15
8/3/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11
8/3/2023,GGPS3,,,,,,,,,,,,,,,,,2027,12
8/3/2023,HAPV3,,,,,,,,,,,,,,,,,2027,15
8/3/2023,INTB3,,,,,,,,,,,,,,,,,2027,12
8/3/2023,RENT3,,,,,,,,,,,,,,,,,2027,15
8/3/2023,MELI,,,,,,,,,,,,,,,,,2027,25
8/3/2023,SGML,,,,,,,,,,,,,,,,,2027,6
8/3/2023,RAIL3,,,,,,,,,,,,,,,,,2027,17.5
8/3/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15
8/10/2023,EQTL3,,,,,,,,,,,,,,,,,2027,9
8/10/2023,GGPS3,,,,,,,,,,,,,,,,,2027,12
8/10/2023,HAPV3,,,,,,,,,,,,,,,,,2027,15
8/10/2023,INTB3,,,,,,,,,,,,,,,,,2027,12
8/10/2023,RENT3,,,,,,,,,,,,,,,,,2027,15
8/10/2023,MELI,,,,,,,,,,,,,,,,,2027,25
8/10/2023,SGML,,,,,,,,,,,,,,,,,2027,6
8/10/2023,RAIL3,,,,,,,,,,,,,,,,,2027,17.5
8/10/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15
8/17/2023,EQTL3,,,,,,,,,,,,,,,,,2027,9
8/17/2023,GGPS3,,,,,,,,,,,,,,,,,2027,12
8/17/2023,HAPV3,,,,,,,,,,,,,,,,,2027,15
8/17/2023,INTB3,,,,,,,,,,,,,,,,,2027,12
8/17/2023,RENT3,,,,,,,,,,,,,,,,,2027,15
8/17/2023,MELI,,,,,,,,,,,,,,,,,2027,25
8/17/2023,SGML,,,,,,,,,,,,,,,,,2027,6
8/17/2023,RAIL3,,,,,,,,,,,,,,,,,2027,17.5
8/17/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15
8/24/2023,EQTL3,,,,,,,,,,,,"2,006.04",,,,,2023,9
8/24/2023,EQTL3,,,,,,,,,,,,"3,490.69",,,,,2024,9
8/24/2023,EQTL3,,,,,,,,,,,,"4,772.10",,,,,2025,9
8/24/2023,EQTL3,,,,,,,,,,,,"5,559.41",,,,,2026,9
8/24/2023,GGPS3,,,,,,,,,,,,670.64,,,,,2023,12
8/24/2023,GGPS3,,,,,,,,,,,,853.47,,,,,2024,12
8/24/2023,GGPS3,,,,,,,,,,,,"1,072.52",,,,,2025,12
8/24/2023,GGPS3,,,,,,,,,,,,"1,286.14",,,,,2026,12
8/24/2023,HAPV3,,,,,,,,,,,,544.59,,,,,2023,15
8/24/2023,HAPV3,,,,,,,,,,,,"1,838.81",,,,,2024,15
8/24/2023,HAPV3,,,,,,,,,,,,"2,685.84",,,,,2025,15
8/24/2023,HAPV3,,,,,,,,,,,,"3,699.13",,,,,2026,15
8/24/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,12
8/24/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,12
8/24/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,12
8/24/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,12
8/24/2023,RENT3,,,,,,,,,,,,"2,727.52",,,,,2023,15
8/24/2023,RENT3,,,,,,,,,,,,"4,550.43",,,,,2024,15
8/24/2023,RENT3,,,,,,,,,,,,"5,629.11",,,,,2025,15
8/24/2023,RENT3,,,,,,,,,,,,"6,826.58",,,,,2026,15
8/24/2023,MELI,,,,,,,,,,,,"1,028.41",,,,,2023,25
8/24/2023,MELI,,,,,,,,,,,,"1,824.19",,,,,2024,25
8/24/2023,MELI,,,,,,,,,,,,"3,115.30",,,,,2025,25
8/24/2023,MELI,,,,,,,,,,,,"4,312.29",,,,,2026,25
8/24/2023,SGML,,,,,,,,,,,,393.6,,,,,2023,6
8/24/2023,SGML,,,,,,,,,,,,"1,357.22",,,,,2024,6
8/24/2023,SGML,,,,,,,,,,,,"1,053.19",,,,,2025,6
